"replicate_index","data_set_index","global_data_set_index","start_index","true_beta_1","true_beta_2","true_beta_3","true_gamma_1","true_gamma_2","gamma_start_1","gamma_start_2","treated_above","treated_below","control_above","control_below","skipped","skip_reason","converged","error","beta_1_value","beta_1_bias","beta_1_absolute_bias","beta_1_rmse","beta_1_squared_bias","beta_2_value","beta_2_bias","beta_2_absolute_bias","beta_2_rmse","beta_2_squared_bias","beta_3_value","beta_3_bias","beta_3_absolute_bias","beta_3_rmse","beta_3_squared_bias","gamma_1_value","gamma_1_bias","gamma_1_absolute_bias","gamma_1_rmse","gamma_1_squared_bias","gamma_2_value","gamma_2_bias","gamma_2_absolute_bias","gamma_2_rmse","gamma_2_squared_bias"
23,10,230,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,196,107,191,106,FALSE,NA,TRUE,NA,0.422502944133487,0.0170378360253227,0.0170378360253227,0.0170378360253227,0.000290287856425783,0.230249421867058,0.0479278650731033,0.0479278650731033,0.0479278650731033,0.0022970802504656,0.650021875025701,-0.0431253055342448,0.0431253055342448,0.0431253055342448,0.00185979197742196,1.92660347726369,0.426603477263686,0.426603477263686,0.426603477263686,0.181990526813468,1.78303804540645,-0.0169619545935547,0.0169619545935547,0.0169619545935547,0.00028770790363381
24,1,231,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,193,96,197,114,FALSE,NA,TRUE,NA,0.346193830302985,-0.0592712778051795,0.0592712778051795,0.0592712778051795,0.00351308437265877,0.163042739683415,-0.0192788171105395,0.0192788171105395,0.0192788171105395,0.000371672789181631,0.67566500668401,-0.0174821738759354,0.0174821738759354,0.0174821738759354,0.000305626403428439,1.7661540637757,0.266154063775702,0.266154063775702,0.266154063775702,0.0708379856643204,1.66844208072325,-0.131557919276746,0.131557919276746,0.131557919276746,0.0173074861244269
24,2,232,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,204,117,189,90,FALSE,NA,TRUE,NA,0.537707761993362,0.132242653885197,0.132242653885197,0.132242653885197,0.0174881195066001,0.155058208185109,-0.0272633486088455,0.0272633486088455,0.0272633486088455,0.000743290177367436,0.695233002117476,0.00208582155753079,0.00208582155753079,0.00208582155753079,4.35065156986016e-06,1.40158738795271,-0.0984126120472908,0.0984126120472908,0.0984126120472908,0.00968504220997056,1.68841370603027,-0.111586293969732,0.111586293969732,0.111586293969732,0.0124515010018995
24,3,233,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,208,95,207,90,FALSE,NA,TRUE,NA,0.481068675838493,0.0756035677303284,0.0756035677303284,0.0756035677303284,0.00571589945355435,0.270150004177807,0.087828447383852,0.087828447383852,0.087828447383852,0.00771383616985805,0.647942157737994,-0.0452050228219516,0.0452050228219516,0.0452050228219516,0.00204349408833317,1.34947394599711,-0.150526054002895,0.150526054002895,0.150526054002895,0.0226580929336824,1.73639047601751,-0.063609523982487,0.063609523982487,0.063609523982487,0.00404617154127859
24,4,234,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,186,102,214,98,FALSE,NA,TRUE,NA,0.362881821211467,-0.042583286896697,0.042583286896697,0.042583286896697,0.00181333632292641,0.0992937386823163,-0.0830278181116383,0.0830278181116383,0.0830278181116383,0.00689361858037929,0.603305879828596,-0.089841300731349,0.089841300731349,0.089841300731349,0.00807145931710069,1.37469115888768,-0.125308841112318,0.125308841112318,0.125308841112318,0.015702305660912,1.75991983757614,-0.0400801624238629,0.0400801624238629,0.0400801624238629,0.00160641941992323
24,5,235,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,218,97,196,89,FALSE,NA,TRUE,NA,0.272606540440013,-0.132858567668151,0.132858567668151,0.132858567668151,0.0176513990028327,0.102479798166622,-0.0798417586273327,0.0798417586273327,0.0798417586273327,0.00637470642070525,0.82183079142831,0.128683610868364,0.128683610868364,0.128683610868364,0.0165594717061206,1.53889395370319,0.0388939537031858,0.0388939537031858,0.0388939537031858,0.00151273963466556,1.77410623765119,-0.0258937623488136,0.0258937623488136,0.0258937623488136,0.000670486928576836
24,6,236,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,194,101,205,100,FALSE,NA,TRUE,NA,0.459676960604268,0.0542118524961039,0.0542118524961039,0.0542118524961039,0.00293892495105933,0.14130907639116,-0.0410124804027943,0.0410124804027943,0.0410124804027943,0.00168202354878958,0.613691650504986,-0.0794555300549598,0.0794555300549598,0.0794555300549598,0.00631318125631461,1.44136220906316,-0.0586377909368372,0.0586377909368372,0.0586377909368372,0.00343839052595223,1.69644454247509,-0.10355545752491,0.10355545752491,0.10355545752491,0.0107237327831935
24,7,237,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,191,110,205,94,FALSE,NA,TRUE,NA,0.214708961323589,-0.190756146784576,0.190756146784576,0.190756146784576,0.0363879075360985,-0.0752586992265479,-0.257580256020502,0.257580256020502,0.257580256020502,0.0663475882915876,1.07681654754735,0.383669366987406,0.383669366987406,0.383669366987406,0.147202183164517,1.40264161309335,-0.0973583869066472,0.0973583869066472,0.0973583869066472,0.00947865550106442,1.68116790970084,-0.118832090299163,0.118832090299163,0.118832090299163,0.0141210656848683
24,8,238,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,200,98,204,98,FALSE,NA,TRUE,NA,0.533608298718697,0.128143190610533,0.128143190610533,0.128143190610533,0.0164206772998474,0.3175323160623,0.135210759268346,0.135210759268346,0.135210759268346,0.0182819494219226,0.47425156397463,-0.218895616585316,0.218895616585316,0.218895616585316,0.0479152909602655,1.64405129209084,0.144051292090844,0.144051292090844,0.144051292090844,0.0207507747530417,1.95575859904897,0.155758599048974,0.155758599048974,0.155758599048974,0.0242607411776991
24,9,239,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,207,108,195,90,FALSE,NA,TRUE,NA,0.326481827619101,-0.0789832804890636,0.0789832804890636,0.0789832804890636,0.00623835859681409,0.0760103083226975,-0.106311248471257,0.106311248471257,0.106311248471257,0.0113020815515174,0.856476695101547,0.163329514541601,0.163329514541601,0.163329514541601,0.0266765303203952,1.88696843611969,0.386968436119687,0.386968436119687,0.386968436119687,0.149744570552917,2.24912527417502,0.449125274175023,0.449125274175023,0.449125274175023,0.20171351190279
24,10,240,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,170,100,234,96,FALSE,NA,TRUE,NA,0.341551172027798,-0.0639139360803667,0.0639139360803667,0.0639139360803667,0.0040849912252852,0.202267866730078,0.0199463099361233,0.0199463099361233,0.0199463099361233,0.000397855280067891,0.775232203053164,0.0820850224932185,0.0820850224932185,0.0820850224932185,0.00673795091771218,1.50206958818192,0.00206958818191683,0.00206958818191683,0.00206958818191683,4.28319524272979e-06,1.67115058205774,-0.128849417942259,0.128849417942259,0.128849417942259,0.0166021725040591
25,1,241,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,176,103,204,117,FALSE,NA,TRUE,NA,0.419650808872694,0.0141857007645295,0.0141857007645295,0.0141857007645295,0.000201234106180773,0.223981737156062,0.0416601803621075,0.0416601803621075,0.0416601803621075,0.00173557062780333,0.637703394304931,-0.0554437862550139,0.0554437862550139,0.0554437862550139,0.00307401343429167,1.73409294664175,0.234092946641747,0.234092946641747,0.234092946641747,0.0547995076674157,1.64624601817849,-0.153753981821506,0.153753981821506,0.153753981821506,0.023640286925968
25,2,242,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,189,100,205,106,FALSE,NA,TRUE,NA,0.628414687241471,0.222949579133307,0.222949579133307,0.222949579133307,0.0497065148357186,0.35651284315499,0.174191286361036,0.174191286361036,0.174191286361036,0.0303426042441123,0.261967076179384,-0.431180104380561,0.431180104380561,0.431180104380561,0.185916282413632,1.62452037815581,0.124520378155814,0.124520378155814,0.124520378155814,0.015505324576067,1.90049227731824,0.100492277318243,0.100492277318243,0.100492277318243,0.0100986978006066
25,3,243,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,187,95,200,118,FALSE,NA,TRUE,NA,0.308854008070265,-0.0966111000378994,0.0966111000378994,0.0966111000378994,0.00933370465053301,0.169648412097513,-0.0126731446964412,0.0126731446964412,0.0126731446964412,0.000160608596496937,0.88840994064932,0.195262760089375,0.195262760089375,0.195262760089375,0.0381275454777209,1.33626832234808,-0.163731677651923,0.163731677651923,0.163731677651923,0.0268080622667133,1.69278413410507,-0.10721586589493,0.10721586589493,0.10721586589493,0.0114952418995995
25,4,244,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,181,97,220,102,FALSE,NA,TRUE,NA,0.217299732415768,-0.188165375692396,0.188165375692396,0.188165375692396,0.0354062086094605,-0.0333541753754757,-0.21567573216943,0.21567573216943,0.21567573216943,0.0465160214468198,1.01830016264975,0.325152982089807,0.325152982089807,0.325152982089807,0.105724461761894,1.16995319217244,-0.330046807827563,0.330046807827563,0.330046807827563,0.108930895357164,1.60282859447661,-0.197171405523387,0.197171405523387,0.197171405523387,0.038876563156068
25,5,245,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,222,88,184,106,FALSE,NA,TRUE,NA,0.405671037327147,0.000205929218983103,0.000205929218983103,0.000205929218983103,4.24068432309908e-08,0.0805627068488697,-0.101758849945085,0.101758849945085,0.101758849945085,0.0103548635421463,0.819733420402947,0.126586239843002,0.126586239843002,0.126586239843002,0.01602407611759,1.74814850925851,0.248148509258505,0.248148509258505,0.248148509258505,0.0615776826472184,1.88496597061264,0.084965970612638,0.084965970612638,0.084965970612638,0.00721921616214766
25,6,246,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,223,107,181,89,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,6,246,2,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,223,107,181,89,FALSE,NA,TRUE,NA,0.626293989648436,0.220828881540272,0.220828881540272,0.220828881540272,0.0487653949223275,0.241812732421454,0.0594911756274999,0.0594911756274999,0.0594911756274999,0.00353919997754203,0.4016717163347,-0.291475464225245,0.291475464225245,0.291475464225245,0.084957946245322,1.93866097134157,0.43866097134157,0.43866097134157,0.43866097134157,0.19242344777833,1.67039363189391,-0.12960636810609,0.12960636810609,0.12960636810609,0.0167978106536514
25,7,247,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,209,102,189,100,FALSE,NA,TRUE,NA,0.827323264045914,0.42185815593775,0.42185815593775,0.42185815593775,0.177964303731199,0.383873551352142,0.201551994558187,0.201551994558187,0.201551994558187,0.0406232065103835,0.264391784228102,-0.428755396331843,0.428755396331843,0.428755396331843,0.183831189883676,1.25482304024622,-0.245176959753777,0.245176959753777,0.245176959753777,0.0601117415941049,1.51511830938579,-0.284881690614214,0.284881690614214,0.284881690614214,0.0811575776472126
25,8,248,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,203,91,214,92,FALSE,NA,TRUE,NA,0.0159265464866175,-0.389538561621547,0.389538561621547,0.389538561621547,0.151740290990184,-0.147184137210542,-0.329505694004497,0.329505694004497,0.329505694004497,0.108574002381385,1.07645647334975,0.383309292789807,0.383309292789807,0.383309292789807,0.146926013939022,1.20853140751176,-0.291468592488238,0.291468592488238,0.291468592488238,0.0849539404070743,1.95740908794022,0.15740908794022,0.15740908794022,0.15740908794022,0.024777620966172
25,9,249,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,206,94,206,94,FALSE,NA,TRUE,NA,0.170302206594681,-0.235162901513484,0.235162901513484,0.235162901513484,0.0553015902482405,0.0658627627063565,-0.116458794087598,0.116458794087598,0.116458794087598,0.0135626507203376,0.960084788791758,0.266937608231813,0.266937608231813,0.266937608231813,0.0712556866885206,1.78926511855294,0.289265118552935,0.289265118552935,0.289265118552935,0.0836743088114436,1.84342646018787,0.0434264601878689,0.0434264601878689,0.0434264601878689,0.00188585744444856
25,10,250,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,203,93,198,106,FALSE,NA,TRUE,NA,0.558874725089746,0.153409616981582,0.153409616981582,0.153409616981582,0.0235345105824356,0.292263078112782,0.109941521318827,0.109941521318827,0.109941521318827,0.0120871381098981,0.474676790660315,-0.218470389899631,0.218470389899631,0.218470389899631,0.0477293112628966,1.43660554471547,-0.0633944552845327,0.0633944552845327,0.0633944552845327,0.00401885696082261,1.96866849827017,0.168668498270173,0.168668498270173,0.168668498270173,0.0284490623087153
26,1,251,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,204,110,205,81,FALSE,NA,TRUE,NA,0.318366415704651,-0.0870986924035134,0.0870986924035134,0.0870986924035134,0.00758618221840184,0.24091010409059,0.0585885472966358,0.0585885472966358,0.0585885472966358,0.00343261787433013,0.693733072476938,0.000585891916992654,0.000585891916992654,0.000585891916992654,3.43269338397326e-07,1.15000653691665,-0.349993463083349,0.349993463083349,0.349993463083349,0.122495424201076,1.4221774950633,-0.377822504936699,0.377822504936699,0.377822504936699,0.142749845236642
26,2,252,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,201,103,194,102,FALSE,NA,TRUE,NA,0.299457005904564,-0.1060081022036,0.1060081022036,0.1060081022036,0.0112377177328089,0.102438689012495,-0.0798828677814597,0.0798828677814597,0.0798828677814597,0.00638127256499018,0.865383229852698,0.172236049292752,0.172236049292752,0.172236049292752,0.0296652566759755,1.7881191932695,0.288119193269503,0.288119193269503,0.288119193269503,0.0830126695302693,1.96651859348976,0.166518593489757,0.166518593489757,0.166518593489757,0.027728441977807
26,3,253,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,189,108,210,93,FALSE,NA,TRUE,NA,0.380670055366585,-0.0247950527415794,0.0247950527415794,0.0247950527415794,0.000614794640457707,0.128365266140363,-0.0539562906535918,0.0539562906535918,0.0539562906535918,0.00291128130109488,0.713054580234941,0.0199073996749952,0.0199073996749952,0.0199073996749952,0.00039630456182,1.29067661396411,-0.209323386035894,0.209323386035894,0.209323386035894,0.0438162799415318,2.29359341072704,0.493593410727037,0.493593410727037,0.493593410727037,0.24363445511315
26,4,254,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,203,106,194,97,FALSE,NA,TRUE,NA,0.268591835882181,-0.136873272225983,0.136873272225983,0.136873272225983,0.0187342926498482,0.246815472324706,0.0644939155307513,0.0644939155307513,0.0644939155307513,0.00415946514048768,0.918061275086943,0.224914094526998,0.224914094526998,0.224914094526998,0.0505863499168992,1.46245282802177,-0.0375471719782328,0.0375471719782328,0.0375471719782328,0.00140979012356299,1.87101839232912,0.071018392329115,0.071018392329115,0.071018392329115,0.0050436120490121
26,5,255,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,217,88,204,91,FALSE,NA,TRUE,NA,0.5328827391249,0.127417631016736,0.127417631016736,0.127417631016736,0.016235252693917,0.161625678342065,-0.0206958784518894,0.0206958784518894,0.0206958784518894,0.000428319384895379,0.867887835637645,0.1747406550777,0.1747406550777,0.1747406550777,0.0305342965369837,1.56933795778404,0.0693379577840396,0.0693379577840396,0.0693379577840396,0.00480775238966126,1.90042295739272,0.10042295739272,0.10042295739272,0.10042295739272,0.0100847703715
26,6,256,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,195,113,178,114,FALSE,NA,TRUE,NA,0.255725200798489,-0.149739907309676,0.149739907309676,0.149739907309676,0.0224220398411102,0.164655623301704,-0.0176659334922502,0.0176659334922502,0.0176659334922502,0.000312085206152607,0.857323425219341,0.164176244659396,0.164176244659396,0.164176244659396,0.0269538393104617,1.54142208209331,0.0414220820933051,0.0414220820933051,0.0414220820933051,0.00171578888494451,1.56852740224274,-0.231472597757258,0.231472597757258,0.231472597757258,0.0535795635124932
26,7,257,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,168,108,207,117,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,7,257,2,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,168,108,207,117,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,7,257,3,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,168,108,207,117,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,7,257,4,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,168,108,207,117,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,7,257,5,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,168,108,207,117,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,7,257,6,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,168,108,207,117,FALSE,NA,TRUE,NA,0.363616470632554,-0.04184863747561,0.04184863747561,0.04184863747561,0.00175130845856503,0.0256356078843902,-0.156685948909564,0.156685948909564,0.156685948909564,0.0245504865856906,0.638555990735026,-0.054591189824919,0.054591189824919,0.054591189824919,0.00298019800650033,1.01275708525817,-0.487242914741833,0.487242914741833,0.487242914741833,0.237405657966117,1.50175609861438,-0.298243901385622,0.298243901385622,0.298243901385622,0.0889494247137166
26,8,258,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,187,102,205,106,FALSE,NA,TRUE,NA,0.544815436914096,0.139350328805932,0.139350328805932,0.139350328805932,0.0194185141383213,0.412010873982964,0.229689317189009,0.229689317189009,0.229689317189009,0.0527571824307534,0.409573534110201,-0.283573646449745,0.283573646449745,0.283573646449745,0.0804140129608048,1.54085420691141,0.0408542069114091,0.0408542069114091,0.0408542069114091,0.00166906622236022,1.60234717953435,-0.197652820465646,0.197652820465646,0.197652820465646,0.0390666374380248
26,9,259,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,204,104,188,104,FALSE,NA,TRUE,NA,0.30347501093146,-0.101990097176704,0.101990097176704,0.101990097176704,0.0104019799221136,0.135413988214924,-0.0469075685790304,0.0469075685790304,0.0469075685790304,0.00220031998999644,0.649101245274799,-0.0440459352851463,0.0440459352851463,0.0440459352851463,0.0019400444151433,1.5631093446758,0.063109344675804,0.063109344675804,0.063109344675804,0.00398278938540943,1.9177788420071,0.1177788420071,0.1177788420071,0.1177788420071,0.0138718556245335
26,10,260,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,193,97,217,93,FALSE,NA,TRUE,NA,0.498370176366274,0.0929050682581097,0.0929050682581097,0.0929050682581097,0.00863135170804403,0.228351496054073,0.0460299392601188,0.0460299392601188,0.0460299392601188,0.00211875530829023,0.500784283497297,-0.192362897062649,0.192362897062649,0.192362897062649,0.0370034841663352,1.40876012948582,-0.0912398705141835,0.0912398705141835,0.0912398705141835,0.00832471397144497,1.71822758018106,-0.0817724198189427,0.0817724198189427,0.0817724198189427,0.00668672864304541
27,1,261,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,204,86,203,107,FALSE,NA,TRUE,NA,0.246954683652263,-0.158510424455901,0.158510424455901,0.158510424455901,0.0251255546611899,-0.0828354369863741,-0.265156993780329,0.265156993780329,0.265156993780329,0.0703082313506212,0.949695775933802,0.256548595373857,0.256548595373857,0.256548595373857,0.0658171817882989,1.30601726545973,-0.193982734540267,0.193982734540267,0.193982734540267,0.0376293012997198,1.58443666127983,-0.215563338720173,0.215563338720173,0.215563338720173,0.0464675530001879
27,2,262,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,201,86,200,113,FALSE,NA,TRUE,NA,0.303347200282053,-0.102117907826111,0.102117907826111,0.102117907826111,0.0104280670987821,0.26540922973921,0.0830876729452556,0.0830876729452556,0.0830876729452556,0.00690356139545776,0.803195848392491,0.110048667832546,0.110048667832546,0.110048667832546,0.012110709291718,1.46660834891539,-0.0333916510846077,0.0333916510846077,0.0333916510846077,0.00111500236215618,1.67636832916818,-0.123631670831822,0.123631670831822,0.123631670831822,0.015284790032668
27,3,263,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,206,90,207,97,FALSE,NA,TRUE,NA,0.503225285155707,0.0977601770475429,0.0977601770475429,0.0977601770475429,0.00955705221636694,0.434911450674622,0.252589893880668,0.252589893880668,0.252589893880668,0.0638016544906469,0.579610181424475,-0.11353699913547,0.11353699913547,0.11353699913547,0.0128906501726877,1.63165683844002,0.131656838440025,0.131656838440025,0.131656838440025,0.0173335231080227,1.91867183497042,0.118671834970415,0.118671834970415,0.118671834970415,0.0140830044152454
27,4,264,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,207,83,205,105,FALSE,NA,TRUE,NA,0.416829326058897,0.0113642179507331,0.0113642179507331,0.0113642179507331,0.000129145449631765,0.271169817665435,0.0888482608714802,0.0888482608714802,0.0888482608714802,0.0078940134598866,0.569459529273902,-0.123687651286044,0.123687651286044,0.123687651286044,0.0152986350806579,0.940342240054345,-0.559657759945655,0.559657759945655,0.559657759945655,0.313216808267389,1.62999968902949,-0.170000310970508,0.170000310970508,0.170000310970508,0.0289001057300693
27,5,265,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,204,111,179,106,FALSE,NA,TRUE,NA,0.438984180019149,0.0335190719109843,0.0335190719109843,0.0335190719109843,0.00112352818177374,0.123517561798459,-0.0588039949954957,0.0588039949954957,0.0588039949954957,0.00345790982743029,0.663543318671108,-0.0296038618888376,0.0296038618888376,0.0296038618888376,0.000876388638733369,1.57304636811739,0.0730463681173898,0.0730463681173898,0.0730463681173898,0.00533577189514123,1.83728185411258,0.0372818541125783,0.0372818541125783,0.0372818541125783,0.00138993664607157
27,6,266,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,191,98,207,104,FALSE,NA,TRUE,NA,0.454703012063633,0.0492379039554688,0.0492379039554688,0.0492379039554688,0.00242437118592797,0.281395444996342,0.0990738882023874,0.0990738882023874,0.0990738882023874,0.00981563532353916,0.612839298692825,-0.08030788186712,0.08030788186712,0.08030788186712,0.0064493558899833,1.68838017117901,0.188380171179006,0.188380171179006,0.188380171179006,0.0354870888934316,1.53351298209698,-0.266487017903018,0.266487017903018,0.266487017903018,0.0710153307108432
27,7,267,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,180,104,207,109,FALSE,NA,TRUE,NA,0.21637428956476,-0.189090818543405,0.189090818543405,0.189090818543405,0.0357553376574148,0.174622102863113,-0.00769945393084184,0.00769945393084184,0.00769945393084184,5.92815908331559e-05,0.71936246702827,0.026215286468325,0.026215286468325,0.026215286468325,0.000687241244616346,1.93406579230181,0.43406579230181,0.43406579230181,0.43406579230181,0.188413112046598,1.93552419311927,0.135524193119271,0.135524193119271,0.135524193119271,0.0183668069206295
